,date,username,tweet,replies_count,retweets_count,likes_count
307,2020-12-28,hzlandrc,Kasamiza geri döner kısır döngü olmaz  Kadınlarda 20 erkeklerde 25 yılı dolduran emekli olur #asgariucret le çalışan da çok az olurdu..  Kapitalist sisteme ve sermayeye hizmet eden sözde çok bilen hepimizi uyutan algı operasyonu yapan popilist medyatik ekonomistler de Suçludur!,1,3,21
308,2020-12-28,hzlandrc,"Toprak mahsullerimiz,Tekellerimiz,Sumerbanklatımiz,şeker fabrikalarımız,Tariş vs gibi  Hububatı,Tütünü,üzümü,şekeri,domatesi,fasulyeyi alır hem işçi çalıştırır hem çiftçi mağdur olmaz para yurt için de kasaba manava esnafa dağılır kdv si vergisi de Devletin kasasina #asgariucret",3,20,83
309,2020-12-28,55erhanusta,"Hükümet açıkladığı bu #asgariucret rakamıyla; işçiyle işvereni baş başa bırakarak, çaresizliğe ve sefalete mahkum etmiştir!   #asgariucret2021  #Sefaletucreti  https://t.co/M79HAhQ4W6",39,217,1067
310,2020-12-28,umudumvarhayat1,#asgariucret #50m2 @CinarAltuntas destek bekliyoruz  https://t.co/hxKrnNYw61,6,119,387
311,2020-12-28,wonmaniaforum,🌟WonMania Bahis Forum🌟  Papara Havuz Keyfi🎁🌟❤   1️⃣0️⃣ KISIYE NAKIT PARA ☃️☃️☃️  #BJKvSİV #asgariucret  GOL 2️⃣0️⃣⚽️  KORNER 5️⃣🚩  SARI 5️⃣🟡  TAC 1️⃣🏴  KIRMIZI 2️⃣5️⃣🔴  PENALTI 1️⃣0️⃣❌  HATRICK 3️⃣0️⃣🎖  RT FAV YAP ARKADASLARINI ETIKETLE FORUMDA PAYLAS ❤❤   https://t.co/vTzBxWyuFr  https://t.co/RsEQZZ6Pl9,102,62,89
312,2020-12-28,imam_khristos_,Sokağa çıkma cezası                       3186 tl Askeri Ücret                 2825  Deveyi Diken insanı s.... (Seven)  #asgariucret #MilletBıktı #kuruekmek #2020ninKaybedeni,5,26,195
313,2020-12-28,alkayaa2,Her türlü Baskılara Engellere rağmen  #Cumhur2825Millet3100 #asgariucret  https://t.co/gQPsw3VZKq,2,5,21
314,2020-12-28,criminallawyerq,Halkın yoksulluğu arttıkça Saray ödenekleri katlandı   O 90 Kuruş çok önemli...  #Millet3100Cumhur2825 #asgariucret #BirMilyonİşsizÖğretmen  https://t.co/RR5kB4nLID,4,22,61
315,2020-12-28,tevhid_yoldur,"#asgariucret 'e sadaka niteliğinde zam yapmışlar.. Kendileri halkı sömürüyorlar hâlâ doymuyorlar!  Milletvekilleri koltukta oturmakla 25.000 TL alıyor, her şeyleri bedava, Halka ancak kemer sık derler..",1,5,39
316,2020-12-28,enessss3452,Siz siz olun ev sahibi yazar yazmaz böyle damardan girin😅  #asgariucret  https://t.co/d4tdTf2wg5,62,21,296
317,2020-12-28,sunavarol_,"Muhalefet belediyelerinin 3300-3500 lira belirlediği asgari ücreti beğenmeyenler, iktidarın 2825 liralık asgari ücretini ayakta alkışlıyor.  Nasılsanız öyle yönetilirsiniz.  #asgariucret",62,793,8552
318,2020-12-28,iustarr,Takip Edeni Anında Takip Ediyorum😍 #50m2  #asgariucret,53,31,278
319,2020-12-28,34kahve06,Zehra Zümrüt Selçuk'un sadece aylık yediği etlerin fiyatının #asgariucret den yüksek olduğuna yemin edebilirim.  Haksızmıyım @ZehraZumrutS ?,15,124,507
320,2020-12-28,1kralim,Millet yemiyor lafı geride kaldı maalesef artık yiyor çünkü savunan kimse Yok bizlerde sokağı cikacak cesaret Yok kimse kendini kandirmasinn #asgariucret en az 4000tl olması gerek gecek bu,3,3,12
321,2020-12-28,nurozkan35,"Victor Hugo ülkenin halini #asgariucret i 0 90 krş lı 2.825,90 krş u ,Sefiller'i baştan yazardı ZEHRA ZÜMRÜT SELÇUK #sefaletÜcreti #Millet3100Cumhur2825  @ZehraZumrutS",3,52,110
322,2020-12-28,zekeriya_say,"Emekçilere 3100 lira maaş vereceğini büyük bir olay gibi pazarayan Mansur Yavaş'ın... * ABB görevli kartı olan araçla uyuşturucu sevkiyatı yapan BELKO şirketinin şefi Recep Koyuncu'ya 7 bin 900 lira maaş vermesi , yalnızca bana mı anormal geliyor? * #asgariucret",1,5,12
323,2020-12-28,1adaletarayisi,1 Ocak 2021 itibariyle yeni maaşlar;  Cumhurbaşkanı            : 88.000 ₺ Emekli Cumhurbaşkanı: 35.200 ₺ Emekli Başbakanlar      : 26.400 ₺ Emekli Milletvekilleri    : 15.210 ₺ Asgari ücret                 :   2.825 ₺  #asgariucret,1,14,83
324,2020-12-28,yetkinreport,Muhalefetin iktidardan fazla asgari ücret verdiği ülkemiz.  https://t.co/yV4suIL7XS #asgariucret #ZehraZümrütSelçuk @YetkinReport  https://t.co/zJ1Zs74w3N,4,11,110
325,2020-12-28,yucelkilickaya,#Asgariucret açıklandı. #BBP Genel Başkanı @Mustafa_Destici 'nin zam hesabı yine tuttu.  https://t.co/uGMPKTqwCf,3,9,38
326,2020-12-28,_sloboden,Koskoca Meclis 12 gün boyunca bunun için çalışmış alkışlıyorum hepsini 👏🏻   #asgariucret,1,3,47
327,2020-12-28,tivityali1,#asgariucret'i doğru dürüst artırmaktansa trollere para verip aslında asgari ücretin ne kadar yüksek olduğunun propagandasını yaptırmayı tercih ediyorlar. Bütün beyinsiz trol sürüsü asgari ücretle ne kadar güzel yaşanacağını anlatma yarışına girmiş.,3,7,60
328,2020-12-28,marjinal_ay,Ben asgari ücretle 7 yıl çalıştım. O zaman da ALLAH'A HAMD OLSUN diyordum. Tuzun kuru tâbi diyen beyinsizlerden ALLAH'A sığınırım. Ben ekmeği bile evde yapıyorum. Sizde ayağınızı yorganınıza göre uzatın. iPhone'u nuza göre uzatırsanız kıçınız açıkta kalır vesselam.. #asgariucret,7,6,54
329,2020-12-28,esengulkrts,Allah #asgariucret le ev geçindirip milyon dolarlarla doymayanları şakşaklayacak kadar geri zekalı etmesin.Amin.,12,8,174
330,2020-12-28,etoprakchp,"CB Erdoğan, faizden servet kazanan yerli-yabancıların ödeyeceği vergiyi SIFIRLADI! Milyonlarca çalışanla alay edercesine 2.825 TL yaptıkları #asgariucret  %15 vergiye tâbi iken, faizciye SIFIR vergi! Bunun adı AK Parti ADALETİ!",3,57,286
331,2020-12-28,deniz_nebula,Kölelere asla özgür olacakları kadar ödeme yapmazlar. Hayatta kalmalarına yetecek kadarını verirler ki çalışmaya devam etsinler.  Bukowski #asgariucret  https://t.co/FZfv34mBMN,9,34,203
332,2020-12-28,1923__nefer,Bir gün zengin olduğumu duyarsanız bilin ki ÇALMIŞIMDIR fakat fakir olduğum için bu ihtimalde sıfır ünlü bir düşünür derki fakir çalmasını bilmediği için fakirdir hakkımı çalanlara HARAM olsun ‼️ #asgariucret  #SefaletÜcreti #GeldiğinizGibiGideceksiniz  https://t.co/Rf7veyXjAT,1,6,48
333,2020-12-28,xlzerafet,Kim Yaptıysa Harika Milletvekili Zammı Asgari Ücretli Zammı...  O 90 Kuruş çok önemli  #Millet3100Cumhur2825 #asgariucret #BirMilyonİşsizÖğretmen  https://t.co/UmNYadFsc4,15,203,789
334,2020-12-28,ichbinxece,2825 TL sandım aklım çıktı.  Neyse ki 90 kuruşu da varmış   #asgariucret,1,0,30
335,2020-12-28,purlenatac,"Asgari ücreti bir sürü şeyle kıyas yaptık, yoksulluk sınırının altında dedik. Boşuna uğraşıyor olabiliriz. İşçi kesiminin %80’i Akpye oy vermişti. 2.825 liraya takla atarak sevinmiyorlarsa ben de bişey bilmiyorum.  #asgariucret",11,8,95
336,2020-12-28,oznisk,"Toplumun fay hattı burası işte, başka bir şey aramaya gerek yok. Bir yanda emekçinin yanında olanlar öte yanda emekçiyi açlık sınırına terk edenler! Emekçilerle, açlığa terk edilenlerle, tabanı delik olanlarla iktidara geleceğiz. Az kaldı! #asgariucret  https://t.co/2CSNcVBsZS",2,15,74
337,2020-12-28,politiclady06,#asgariucret le ancak tane tane patates soğan.  Elhamdülillah tokuz...  #Millet3100Cumhur2825  https://t.co/8fmtoX9auY,3,3,21
338,2020-12-28,arabul_mesut,"Aile, Çalışma ve Sosyal Hizmetler Bakanı Zehra Zümrüt Selçuk'un, #asgariucret zammı konusunda ""İşçimizi enflasyona ezdirmedik"" yalanı ile, yoksulluk nafakası (#SüresizNafaka) konusunda ""#Nafaka süresine hakim karar verir"" yalanı ölümüne kapışır.",8,80,250
339,2020-12-28,habipcakmak63,"1 Ocak 2020'de asgari ücret 390 dolarken, 2021 yılında yapılan yeni zamlar ile birlikte asgari ücret 380 dolara yükseldi(!) #asgariucret  @Ahmet_Davutoglu  @cumaicten @feramuzustun @MustafaGozel__ @abdullahyesil63 @Mahmut1Demir @selcukozdag @mnedimyamali",1,14,39
340,2020-12-28,bbosports,"#asgariucret 2.825,90TL  Kira: 500TL Elektrik: 50TL Su: 25TL Gaz: 40TL Alışveriş: 200TL Ulaşım: 35TL Eğitim: Ücretsiz, internetten Telefon: 25TL Günlük yemek: 30TL  KALAN: 1.920,90 TL",92,8,699
341,2020-12-28,1_ozum_md_1,"Asgari ücret  2825 lira  90 krs.olmuş.  Sizi de o kadar uğraştırdık, toplantılar  pazarlıklar falan ayıp olmadı sanırım🥴  İnşallah karar alan herkes birgün asgari ücrete mahkum olur.  #asgariucret Ölü doğdu..  https://t.co/FIK8v6F4et",8,31,94
342,2020-12-28,izgazete,İz Gazete’de de asgari ücret 3 bin 100 lira olarak belirlendi! Ümit Kartal’dan çağrı  https://t.co/jrChX8kEro @umitkartaliz #asgariucret  https://t.co/iDdhR68zd1,1,3,24
343,2020-12-28,marksistfikir,"📣Bakanlar, bürokratlar, patronlar, işçinin yakasında eli olan herkes 2 bin 825 liraya yaşayın da görelim. Sizin iki günlük giderinize yetmez!📌Emekçi ailelerini aç bırakanlara cevabı sokakta verelim, mücadeleyle verelim! #asgariucret  https://t.co/AdDX1EnJZk",3,11,27
344,2020-12-28,uveyogrtmnpikts,#asgariucret %21 zam yapıldı. Gözümüz yok keşke daha da çok verilseydi.Lamı cimi yok #PİKTES ve sözşmli öğretmen maaşına da en az %21 zam yapılmalı. %4 zam ala ala çok yakında öğretmen maaşı asgari ücret kadar olacak.Yıllarca asgari ücret almak için okumadık biz! Sendikalar haydi,1,20,43
345,2020-12-28,sonsuz_gelecek,"Yoksulluk ve açlık sınırının altında yaşayan yurttaşlar;  gıdasındaki,  suyundaki,  elektriğindeki ve  doğalgazındaki  vergiler ve zamlar halkı kuru ekmeğe muhtaç etti 2825 TL #asgariucret  değil asgari sefalettir...(!)   #Millet3100Cumhur2825  https://t.co/s5K3V4F18P",16,61,111
346,2020-12-28,cmhr1907,Denizde yüzüyor boy boy odun.. Evde ne şeker kaldı ne de un. Denizde balık gibi yatıyor ay 🌒Şinanay yavrum Şinanay.. #asgariucret  https://t.co/zQbSKAzlXi,7,115,395
347,2020-12-28,serifvaroltr,Dostlar bir  #asgariucret anketi yapalım. Yapılan zammı yeterli buluyor musunuz?,16,27,42
348,2020-12-28,kaleci_ferhat,Ayyaş sarhoş illet zillet dediğiniz CHP li belediyeler asgari ücreti 3100 yaparak garibin duasını aldı. Ultra süper yerli milli partiniz AKP ise beddua aldı...!  #Millet3100Cumhur2825 #asgariucret,3,41,303
349,2020-12-28,abisayn,#asgariucret i kıskanmış ellammm  Zehra Zümrüt Selçuk  İçişleri Bakanlığı #Gerçekler Erkan Tan Ahmet Hakan 90 Kuruş #AcıkAlandaMaskeyeHayır Uğur Dündar O 90                                    @solist4242  https://t.co/dfL6jNNEFD,5,25,54
350,2020-12-28,ugur_akbulak_,2021 asgari ücretli bir işçinin alış verişi  #asgariucret  https://t.co/4syiOqpWHj,7,94,453
351,2020-12-28,psikolojiuzman_,Dilimizde söylenmesi zor kelimeler: 1. Röpdöşambr  2. Distribütör 3. Halüsinasyon  4. Özür dilerim 5. Seni seviyorum 6. Sana güveniyorum  #asgariucret,3,18,154
352,2020-12-28,erengokta,Halkın başkanlarının asgarisi 3100 TL  Millet ittifakı Milletinin yanında   Siz Millet İttifakını bir de devleti yönetirken görün...🇹🇷🇹🇷🇹🇷  #Millet3100Cumhur2825 #asgariucret  https://t.co/ckPUamjVgo,5,28,111
353,2020-12-28,tvadalet,"Asgari ücret 2.825 TL oldu, Memurların ocak zammı arttı. #asgariucret  https://t.co/16DF3cpasJ",3,4,14
354,2020-12-28,malatyagercek,CHP Tek Parti Dönemi  M. Kemal'in maaşı 14 bin TL  Milletvekili maaşları 500 TL  Eğitim Müdürleri 'nin maaşları ise 40 TL'cik  #asgariucret  Zehra Zümrüt Selçuk Zehra Zümrüt Selcuk O 90 #Zam  https://t.co/fD0qpGmxMc,15,53,207
355,2020-12-28,farazamm,#asgariucret ;  Yıl 2002 =68 dolar  Yıl 2021 =379 dolar  Artış.    =%557  Ama olsun maksat iktidarı eleştirelim.,3,7,29
356,2020-12-28,bbetulnurarslan,DİKKAT ❗❗ Algı yapıyorlar. İstanbul ve Ankara Belediyesi çalışanlarına 3.100 tl maaş vereceğini açıkladı. Fakat bu iki belediyede 20 yıldır 3.100 tl'nın altında çaycı dahi çalışmıyor.  Siz göz boyayacağınıza belediyede çalışan işçilerin alın terini zamanında verin. #asgariucret,5,29,146
357,2020-12-28,ssaaddoooo,"""Siz yardım edilmiş yoksullar istiyorsunuz, biz ise ortadan kaldırılmış yoksulluk."" Victor Hugo #Millet3100Cumhur2825 #asgariucret",5,16,525
358,2020-12-28,arsuzbelediyesi,Arsuz Belediyesi olarak şehrimiz için gece-gündüz demeden çalışan mesai arkadaşlarımızın alacağı en düşük asgari ücreti 3.200 TL olarak belirledik. Tüm emekçilerimize hayırlı olsun :)   #asgariucret  https://t.co/v7ptVIGGtF,13,28,701
359,2020-12-28,bilalisgoren,"Ekmek pahalı, emek ucuzdu.   Tolstoy   #asgariucret",20,483,5732
360,2020-12-28,insanteroru1,#asgariucret  https://t.co/HIIj7wbRnl,14,27,512
361,2020-12-28,bitterlady07,Ekmek pahalı Emek ucuzdu... #asgariucret,2,62,473
362,2020-12-28,acestinn,#asgariucret Ömründe hiç işçi çalıştırmamış memlekete bi katkıda bulunmamış olanların burda emekten haktan bahsetmesi ne kadar doğru Hiçbir Belediyede zaten asgari ücretle çalışan yok Kalkıpta 3100 tl vereceklermiş bırakın bu boş edebiyatları Millet yemiyor artık  https://t.co/ZVy3SZyz5f,15,7,35
363,2020-12-28,eytnt,"Asgari ücret 2.825 değil,  5.282 Tl'dir.  Yanlış anlaşılma olmuş.  Yamuk bakınca tersten okuyon ya... O açıdan yani !  #asgariucret  https://t.co/Md3Flk3EbV",3,4,38
364,2020-12-28,senkimsinya_rte,"İstanbul'un su kaynakları alarm veriyor! Ekrem İmamoğlu şov yapmayı bırak, çözüm bul çözüm    https://t.co/VlZq61Xnce Zehra Zümrüt Selçuk Erkan Tan #asgariucret",15,7,101
365,2020-12-28,sah_571,"Görevi başındayken terör örgütü DHKP-C mensuplarınca şehit edilen Cumhuriyet Savcısı Mehmet Selim Kiraz’ın katillerine övgüler düzen CHP Zeytinburnu Gençlik Örgütü eski başkanı Tayfun Zorlu'ya, İBB iştiraki şirkette iş verildiği ortaya çıktı   #asgariucret  https://t.co/hUGBCvpDOA",4,10,20
366,2020-12-28,osi196316,Bu ellerin hakkını nasıl ödeyeceksiniz nasıl rahat olacaksınız ? #asgariucret @ZehraZumrutS  https://t.co/AyaE3l4ztH,2,15,103
367,2020-12-28,balim1881,Asgari (#asgariucret ) hayatın karşılığı Devlet de =2825 .. Halkın belediye başkanlarının verdiği rakam ise = 3100 ile 3500 arası.. Şimdi soruyorum bunun👇👇 gibilere acaba  siz mazoşist misiniz?  #Millet3100Cumhur2825  https://t.co/OrSnIY3cxr,56,77,233
368,2020-12-28,iyi1insan_,1 Ocak 2021 itibariyle yeni maaşlar;  Cumhurbaşkanı            : 88.000 ₺ Emekli Cumhurbaşkanı: 35.200 ₺ Emekli Başbakanlar      : 26.400 ₺ Emekli Milletvekilleri    : 15.210 ₺ Asgari ücret                 :   2.825 ₺  #asgariucret,0,3,33
369,2020-12-28,vakif2020,Boşuna aramasınlar o Türkiye de  #asgariucret,1,4,41
370,2020-12-28,berkbekir_,"#asgariucret ""Hesaba itiraz eden vatan hainidir. Ne kız alınacak ne kız verilecek ne de her hangi bir kurumda faaliyette bulunabilecektir."" Prof.Dr OT 😅😅  https://t.co/ht5H79lQi9",3,6,14
371,2020-12-28,__1453__esra,"97 yıldır ülkemdeki Doğalgazı çıkartıp enerji üretmek yerine,heykel dikip ülkeyi hortumlayanlar,musul kerkük petrol zengini topraklarımızı lozanda verenler sanki ülkeyi zenginleştirmiş gibi asgari ücretten dem vuruyor.sizin yapamadıklarınızı 18 yıla sığdıranlar var.! #asgariucret",1,3,18
372,2020-12-28,lawyeralihero,Bu fotoğraf size abartı gelmesin akp&amp;mhp şer ittifakının 2023'e kadar kalması durumunda asgari ücretlinin çocuğunun görüntüsü budur 🤨  #Millet3100Cumhur2825 #asgariucret  https://t.co/NJumtYhgpL,11,45,122
373,2020-12-28,raporturkey,"Asgari ücrete yapılan 500 liralık zamdan sonra, Cumhurbaşkanı Erdoğan’ın maaşı 35 asgari ücretten 31 asgari ücrete geriledi. #asgariucret",9,16,114
374,2020-12-28,can_burak_,Allah geçim kolaylığı versin. #asgariucret hiç tahmin edici değil.,1,4,541
375,2020-12-28,gulusunuseveyim,Değerin mi.? #asgariucret de süs olarak duran 90 kuruş misali Varsın ama öylesine dalgasına  #GülüşünüSeveyim  https://t.co/Jcv8qktFhB,2,117,513
376,2020-12-28,19cavit,Hükümet O 90 kuruşlu haliyle zamınıza koydu. Haydi bozdur bozdur harca #asgariucret .  https://t.co/KUQ5JI75Kl,2,4,31
377,2020-12-28,sibeliks,#Millet3100Cumhur2825 Hal böyleyken; Ülkeyi bir de Millet İttifakı'nın yönettiğini düşünün... Efsane! #asgariucret Yine aynı Terane!,7,29,68
378,2020-12-28,xxxkod2121xxx,"Allah'a şükürler olsunki ticaret yapıyorum, asgari ücretle geçinene Allah yardım etsin, Bir aylık ev kirası 1000 TL olmuşken, lütfen bir ayını sadece 2825₺ ile geçir sayın Bakan  @ZehraZumrutS #asgariucret  https://t.co/yZXeI2HSu8",6,3,52
379,2020-12-28,nephele01721030,#asgariucret  Bir matematikçi olarak geometrik olarak paylaşmak istedim... ————-YORUMSUZ———  https://t.co/YU33AEymec,1,4,50
380,2020-12-28,servetparlakcc,En güvenilir siyasi parti genel başkanı kimdir? #asgariucret,187,281,504
381,2020-12-28,asii_anka,Asgarî ücrete zam geldiğine göre çeyrek bilet alıp  (25 tlye) bir kaç gün hayal kurabiliriz. Hayal kurmak bile parayla inşallah hayallerimizden ve aldığımız nefesten vergi kesmezler bu zamdan sonra 😡😡 #asgariucret,4,20,210
382,2020-12-28,memlekethareket,🎙️ Muharrem İnce: 2.825 lirayla aslında bu ülkeyi yönetenleri bir ay geçindireceksin biliyor musun! Mesela bugün açıklayan Bakan’a diyeceksin ki sen bir ay 2.825 lirayla bir yaşa birinci ayın sonunda bir konuşalım!  #asgariucret | @vekilince  https://t.co/ox93YL20tF,6,69,391
383,2020-12-28,sevim06_,😄😄😄😄😄 #asgariucret  https://t.co/poYFjIlUBc,40,50,212
384,2020-12-28,yoltv,"Erdoğan'ın 88 bin TL olan maaşı 31 asgari ücrete denk  Asgari ücret 2021 yılında yüzde 21,56 oranında artışla 2.825,90 TL olurken Cumhurbaşkanlığı'nın bütçesindeki artış 28,1 olarak gerçekleşti #asgariucret  https://t.co/2tKLyjsFzM",4,38,177
385,2020-12-28,turkuaz00_,"Son 20 yılın en büyük yoksulluğu yaşanan Türkiye'de, Avrupa'da cumhurbaşkanına asgari ücretin %30 kat fazlasını veren ülkeler sıralamasında birinciyiz. 88.000 ₺ maaş, Sarayının bir günlük harcaması 10 milyon ₺  Eni sonu bu milletin ahı sizi tutacak !! #asgariucret 2825 ₺  https://t.co/pSslEPm8LM",17,94,163
386,2020-12-28,ahmetyetisirr,"Asgari ücrete %21 zam geldi diyip yine göz boyanmaya başlamış. Sıkıntı yok gelecek sene elektrik,su, salça, yağa zam yaparak çıkarırlar oradan o zammı. #asgariucret",4,10,452
387,2020-12-28,ramizpasa,Net asgari ücret 2 bin 825 TL olarak açıklanmış. Bunu açıklayanların hepsinin maaşı bunun en az  5-10 katı ücret alıyorlar.  Hatta daha fazlası bile alıyorlar. Buna rağmen   #asgariucret 2825 TL yaptık demek; aç olarak gezin!   diyen iktidardan başka bir şey değildir.,1,3,12
388,2020-12-28,myazar212,"Ümmet sonunda kandırılıldığını farketti. Uyanmaya başladı... ""İnsanlar kör değil her şeyi görüyor.""  #asgariucret  #BirMilyonİssizÖğretmen  https://t.co/Zjvq5cLEom",82,419,1549
389,2020-12-28,cm_aydin,"Sosyal devlet açığını, sosyal belediyecilik kapatıyor. CHP’li belediyelerde #asgariucret en az 3100 TL. Teşekkürler @ekrem_imamoglu",1,5,28
390,2020-12-28,tasc_temel,"""Takibe takip var"" kampanyası yapanların çoğu sahtekar!! Kampanyayı birilerini düşündükleri için değil, kendi takipçi sayılarını arttırmak için yapıyorlar.   Önce kendilerini takip ettiriyor, sonra da takibi bırakıyorlar.   Böylece FENOMEN(!) oluyorlar  #asgariucret hayırlı olsun",1,7,25
391,2020-12-28,huysuzwoman00,Günlük harcaması ortalama10 Milyon olan sarayın içindeki saraylının 2021 yılı HEDİYESİ 🎊 👇 #asgariucret  2.825 TL haa  bide 90 kuruş  haa bi de her ay 👈 burası çokomelli   KALIN SAĞLICAKLA 📌,5,18,91
392,2020-12-28,kemal_avserenn,2021 yılı için asgari ücret 2 bin 825 lira 90 kuruş olarak belirlendi.  CHP'li büyükşehirlerde ise minimum net maaş tutarı aşağıdaki şekilde ilan edildi.   ✅ İstanbul: 3.100 TL ✅ Ankara: 3.100 TL ✅ İzmir: 3.100 TL ✅ Adana: 3.100 TL ✅ Eskişehir: 3.350 TL  #asgariucret,1,3,12
